record_type,stamp_sec,cycle,vehicle_id,vehicle,cell_x,cell_y,slope,roughness,step,coarse_cost,n_points,interpolated,heading_deg,pose_status,status,roll_deg,pitch_deg,contact_points,stable,final_cost,success_count,collision_count,failure_count,skipped_cells
cell,5.404,14,2,tracked car,0.25,-2.25,0.657376289,0.937287688,1.59939051,1,168,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,-0.25,-2.25,0.657589376,0.935112596,1.57252443,1,168,0,0,2,success,-28.9205183,0.200257767,12,1,0.485346258,,,,
cell,5.404,14,2,tracked car,-0.25,-2.25,0.657589376,0.935112596,1.57252443,1,168,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,-0.75,-2.25,0.667903244,0.948202252,1.67084312,1,154,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,-0.75,-2.25,0.667903244,0.948202252,1.67084312,1,154,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,-1.25,-2.25,0.701922178,0.999405444,1.68426538,1,112,0,0,2,success,-28.4278863,3.9797695,10,1,0.540127575,,,,
cell,5.404,14,2,tracked car,-1.25,-2.25,0.701922178,0.999405444,1.68426538,1,112,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,1,wheeled car,-1.75,6.25,0.407059282,1.69395471,0.000709295273,1,98,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,-1.75,6.25,0.407059282,1.69395471,0.000709295273,1,98,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,1,wheeled car,-1.75,4.75,0.482711017,1.30294108,1.21076226,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,-1.75,4.75,0.482711017,1.30294108,1.21076226,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,-1.75,4.25,0.258442402,0.961414814,0.00131085515,0.407056004,126,0,315,0,failure_keep_coarse,0,0,1,0,0.407056004,,,,
cell,5.404,14,2,tracked car,-1.75,4.25,0.258442402,0.961414814,0.00131085515,0.407056004,126,0,315,0,failure_keep_coarse,0,0,2,0,0.407056004,,,,
cell,5.404,14,1,wheeled car,-1.75,-2.25,0.728762925,1.03230488,1.86346436,1,117,0,270,2,success,-4.5246163,-7.23371523,4,1,0.195972189,,,,
cell,5.404,14,2,tracked car,-1.75,-2.25,0.728762925,1.03230488,1.86346436,1,117,0,180,2,success,15.3432402,-10.4579594,5,1,0.430020005,,,,
cell,5.404,14,1,wheeled car,-2.25,11.25,0.844822168,0.634862721,1.2168051,1,0,1,270,2,success,-41.1935641,4.33928151,4,1,0.572321355,,,,
cell,5.404,14,2,tracked car,-2.25,11.25,0.844822168,0.634862721,1.2168051,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,-2.25,10.75,0.878750741,0.744170249,2.17566466,1,98,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,-2.25,10.75,0.878750741,0.744170249,2.17566466,1,98,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,-2.25,10.25,0.825724363,0.642029822,1.09192967,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,-2.25,10.25,0.825724363,0.642029822,1.09192967,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,-2.25,6.75,0.889259279,0.685781717,1.2074759,1,0,1,225,2,success,-23.2255723,-17.6150742,4,1,0.680677414,,,,
cell,5.404,14,2,tracked car,-2.25,6.75,0.889259279,0.685781717,1.2074759,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,-2.25,6.25,0.910620689,0.727648258,2.43744159,1,98,0,225,2,success,-22.0796261,-18.3176395,3,1,0.673287749,,,,
cell,5.404,14,2,tracked car,-2.25,6.25,0.910620689,0.727648258,2.43744159,1,98,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,-2.25,5.75,0.888374686,0.748891175,1.1708082,1,0,1,270,2,success,-42.5283962,2.09597309,3,1,0.534932911,,,,
cell,5.404,14,2,tracked car,-2.25,5.75,0.888374686,0.748891175,1.1708082,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,-2.25,4.75,0.849325597,0.677072585,1.21093035,1,0,1,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,-2.25,4.75,0.849325597,0.677072585,1.21093035,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,-2.25,4.25,0.878370285,0.805600643,2.48273349,1,98,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,-2.25,4.25,0.878370285,0.805600643,2.48273349,1,98,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,-2.25,3.75,0.879005849,1.1474061,2.30682945,1,28,0,270,2,success,-38.1583102,3.28898214,6,1,0.554816365,,,,
cell,5.404,14,2,tracked car,-2.25,3.75,0.879005849,1.1474061,2.30682945,1,28,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,-2.25,3.25,0.843234003,1.12956512,2.19611502,1,14,0,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,2,tracked car,-2.25,3.25,0.843234003,1.12956512,2.19611502,1,14,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,1,wheeled car,-2.25,2.75,0.803961992,1.11139369,2.09232998,1,140,0,270,2,success,-33.5601569,4.88392104,6,1,0.581398666,,,,
cell,5.404,14,2,tracked car,-2.25,2.75,0.803961992,1.11139369,2.09232998,1,140,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,-2.25,2.25,0.769752204,1.07701433,1.88869369,1,42,0,270,2,success,-32.3105878,4.73710466,8,1,0.578951716,,,,
cell,5.404,14,2,tracked car,-2.25,2.25,0.769752204,1.07701433,1.88869369,1,42,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,-2.25,1.75,0.726109147,1.02822042,1.86174464,1,126,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,-2.25,1.75,0.726109147,1.02822042,1.86174464,1,126,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,1,wheeled car,-2.25,1.25,0.701718867,0.999318838,1.68447828,1,98,0,270,2,success,-28.5654132,3.79454169,10,1,0.539332569,,,,
cell,5.404,14,2,tracked car,-2.25,1.25,0.701718867,0.999318838,1.68447828,1,98,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,-2.25,0.75,0.670660198,0.952154517,1.67068529,1,182,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,-2.25,0.75,0.670660198,0.952154517,1.67068529,1,182,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,1,wheeled car,-2.25,0.25,0.660492659,0.937552452,1.59865594,1,180,0,270,2,success,-28.9782923,0.212421283,12,1,0.486511886,,,,
cell,5.404,14,2,tracked car,-2.25,0.25,0.660492659,0.937552452,1.59865594,1,180,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,-2.25,-0.25,0.660541713,0.937123597,1.59798932,1,182,0,270,2,success,-28.9699751,-0.201620701,12,1,0.486193269,,,,
cell,5.404,14,2,tracked car,-2.25,-0.25,0.660541713,0.937123597,1.59798932,1,182,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,-2.25,-0.75,0.670924246,0.950883627,1.67060792,1,154,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,-2.25,-0.75,0.670924246,0.950883627,1.67060792,1,154,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,-2.25,-1.25,0.702118397,0.999261796,1.68578327,1,98,0,270,2,success,-28.4307947,-3.85933477,10,1,0.538168848,,,,
cell,5.404,14,2,tracked car,-2.25,-1.25,0.702118397,0.999261796,1.68578327,1,98,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,1,wheeled car,-2.25,-1.75,0.728678524,1.03081405,1.86345553,1,126,0,0,2,success,-4.48708301,7.28493432,4,1,0.196200281,,,,
cell,5.404,14,2,tracked car,-2.25,-1.75,0.728678524,1.03081405,1.86345553,1,126,0,90,2,success,15.3944744,10.4196073,5,1,0.4302347,,,,
cell,5.404,14,1,wheeled car,-2.25,-2.25,0.784981668,1.6778326,1.91033244,1,42,0,270,2,success,-5.10961324,-3.52075671,3,1,0.143839493,,,,
cell,5.404,14,2,tracked car,-2.25,-2.25,0.784981668,1.6778326,1.91033244,1,42,0,135,2,success,6.05581302,0.00158873769,14,1,0.100956693,,,,
cell,5.404,14,1,wheeled car,-2.75,10.75,1.00835538,0.655338228,2.17566466,1,308,0,45,2,success,27.6570005,22.4070215,4,1,0.834400356,,,,
cell,5.404,14,2,tracked car,-2.75,10.75,1.00835538,0.655338228,2.17566466,1,308,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,1,wheeled car,-2.75,6.25,1.03970969,0.604823768,2.43744159,1,560,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,-2.75,6.25,1.03970969,0.604823768,2.43744159,1,560,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,-2.75,4.25,1.10994756,0.233767837,2.48273349,1,784,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,-2.75,4.25,1.10994756,0.233767837,2.48273349,1,784,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
summary,5.404,14,1,wheeled car,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,116,0,74,7670
summary,5.404,14,2,tracked car,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,86,0,104,7670
cell,5.606,15,1,wheeled car,19.75,2.25,0.302269012,0.441471308,0.0122882426,0.252009511,0,1,315,0,failure_keep_coarse,0,0,2,0,0.252009511,,,,
cell,5.606,15,2,tracked car,19.75,2.25,0.302269012,0.441471308,0.0122882426,0.252009511,0,1,315,0,failure_keep_coarse,0,0,1,0,0.252009511,,,,
cell,5.606,15,1,wheeled car,19.25,2.75,0.88796401,0.493761957,1.68902051,1,0,1,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.606,15,2,tracked car,19.25,2.75,0.88796401,0.493761957,1.68902051,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.606,15,1,wheeled car,19.25,2.25,0.204418942,0.634240389,0.853813827,0.564157724,60,0,315,0,failure_keep_coarse,0,0,1,0,0.564157724,,,,
cell,5.606,15,2,tracked car,19.25,2.25,0.204418942,0.634240389,0.853813827,0.564157724,60,0,315,0,failure_keep_coarse,0,0,2,0,0.564157724,,,,
cell,5.606,15,1,wheeled car,18.75,2.75,0.851718843,0.853265941,2.55749106,1,104,0,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.606,15,2,tracked car,18.75,2.75,0.851718843,0.853265941,2.55749106,1,104,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.606,15,1,wheeled car,18.75,2.25,0.246198803,0.498427957,0.0106806308,0.251769155,88,0,315,0,failure_keep_coarse,0,0,1,0,0.251769155,,,,
cell,5.606,15,2,tracked car,18.75,2.25,0.246198803,0.498427957,0.0106806308,0.251769155,88,0,315,2,success,33.3065631,18.4824393,3,1,0.808040679,,,,
cell,5.606,15,1,wheeled car,18.25,3.25,1.05431211,0.615731597,1.62468731,1,231,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.606,15,2,tracked car,18.25,3.25,1.05431211,0.615731597,1.62468731,1,231,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.606,15,1,wheeled car,18.25,2.75,0.82391566,1.14801586,1.62468731,1,30,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.606,15,2,tracked car,18.25,2.75,0.82391566,1.14801586,1.62468731,1,30,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.606,15,1,wheeled car,18.25,2.25,0.260460615,0.353657842,0.00611662865,0.206745028,0,1,315,0,failure_keep_coarse,0,0,1,0,0.206745028,,,,
cell,5.606,15,2,tracked car,18.25,2.25,0.260460615,0.353657842,0.00611662865,0.206745028,0,1,315,0,failure_keep_coarse,0,0,1,0,0.206745028,,,,
cell,5.606,15,1,wheeled car,17.75,2.75,0.645769298,0.567902803,0.744783223,0.652818441,0,1,315,1,failure_keep_coarse,0,0,0,0,0.652818441,,,,
cell,5.606,15,2,tracked car,17.75,2.75,0.645769298,0.567902803,0.744783223,0.652818441,0,1,315,1,failure_keep_coarse,0,0,1,0,0.652818441,,,,
cell,5.606,15,1,wheeled car,13.25,8.75,0.25727877,0.264141768,0.048789829,0.190070108,0,1,0,2,success,17.8582902,3.17121581,4,1,0.350491762,,,,
cell,5.606,15,2,tracked car,13.25,8.75,0.25727877,0.264141768,0.048789829,0.190070108,0,1,45,2,success,24.1131876,-14.8883081,4,1,0.650024951,,,,
cell,5.606,15,1,wheeled car,13.25,7.75,0.212066606,0.278347254,0.0210634619,0.170492455,90,0,315,0,failure_keep_coarse,0,0,1,0,0.170492455,,,,
cell,5.606,15,2,tracked car,13.25,7.75,0.212066606,0.278347254,0.0210634619,0.170492455,90,0,135,2,success,-11.648304,-15.7539384,4,1,0.45670405,,,,
cell,5.606,15,1,wheeled car,12.75,8.75,0.24486351,0.31270045,0.683781505,0.413781792,15,0,45,2,success,14.4972632,-10.6485558,4,1,0.419096977,,,,
cell,5.606,15,2,tracked car,12.75,8.75,0.24486351,0.31270045,0.683781505,0.413781792,15,0,45,2,success,14.4972632,-10.6485558,4,1,0.419096977,,,,
cell,5.606,15,1,wheeled car,12.75,8.25,0.533121467,0.000893043412,0.683781624,0.405932039,0,1,225,2,success,-14.4972632,10.6485558,3,1,0.419096977,,,,
cell,5.606,15,2,tracked car,12.75,8.25,0.533121467,0.000893043412,0.683781624,0.405932039,0,1,270,2,success,2.2577317,23.4372504,12,1,0.428249717,,,,
cell,5.606,15,1,wheeled car,12.75,7.75,0.227915451,0.337407589,0.683781624,0.416368246,15,0,315,0,failure_keep_coarse,0,0,1,0,0.416368246,,,,
cell,5.606,15,2,tracked car,12.75,7.75,0.227915451,0.337407589,0.683781624,0.416368246,15,0,135,2,success,-12.3503486,-15.2302123,4,1,0.459676027,,,,
cell,5.606,15,1,wheeled car,12.25,8.75,0.253028661,0.266830951,0.0577542186,0.192537948,105,0,45,2,success,8.96737915,-11.9823228,4,1,0.349161685,,,,
cell,5.606,15,2,tracked car,12.25,8.75,0.253028661,0.266830951,0.0577542186,0.192537948,105,0,315,2,success,12.0456522,5.83452893,4,1,0.298003018,,,,
cell,5.606,15,1,wheeled car,12.25,7.75,0.241698876,0.294720352,0.0146207213,0.183679983,0,1,180,2,success,-19.182258,0.185874668,5,1,0.322802216,,,,
cell,5.606,15,2,tracked car,12.25,7.75,0.241698876,0.294720352,0.0146207213,0.183679983,0,1,0,2,success,19.182258,-0.185874668,7,1,0.322802216,,,,
cell,5.606,15,1,wheeled car,11.25,-2.25,0.846049666,0.636332273,1.21956539,1,0,1,0,2,success,-41.0989703,-4.51916167,4,1,0.57531935,,,,
cell,5.606,15,2,tracked car,11.25,-2.25,0.846049666,0.636332273,1.21956539,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.606,15,1,wheeled car,10.75,7.75,0.208636492,0.264523953,0.0113182142,0.161492884,0,1,180,2,success,-18.0623373,2.33405409,6,1,0.339939862,,,,
cell,5.606,15,2,tracked car,10.75,7.75,0.208636492,0.264523953,0.0113182142,0.161492884,0,1,0,2,success,18.0623373,-2.33405409,8,1,0.339939862,,,,
cell,5.606,15,1,wheeled car,10.75,-2.25,0.879975498,0.745179296,2.18098497,1,103,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.606,15,2,tracked car,10.75,-2.25,0.879975498,0.745179296,2.18098497,1,103,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.606,15,1,wheeled car,10.75,-2.75,1.00965059,0.655216932,2.18098497,1,330,0,225,2,success,31.9788021,-25.6985212,5,1,0.928308666,,,,
cell,5.606,15,2,tracked car,10.75,-2.75,1.00965059,0.655216932,2.18098497,1,330,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.606,15,1,wheeled car,10.25,8.75,0.223253176,0.253277123,0.0471940637,0.174574792,97,0,315,2,success,12.3827354,9.52477634,4,1,0.365125209,,,,
cell,5.606,15,2,tracked car,10.25,8.75,0.223253176,0.253277123,0.0471940637,0.174574792,97,0,315,1,failure_keep_coarse,0,0,7,0,0.174574792,,,,
cell,5.606,15,1,wheeled car,10.25,8.25,0.483102947,0.000630357885,0.614520311,0.366084546,0,1,0,2,success,20.1185515,-1.79321186,11,1,0.365196049,,,,
cell,5.606,15,2,tracked car,10.25,8.25,0.483102947,0.000630357885,0.614520311,0.366084546,0,1,225,2,success,-12.431044,17.8448544,6,1,0.50459832,,,,
cell,5.606,15,1,wheeled car,10.25,7.75,0.205067769,0.253379107,0.00793270767,0.155459866,9,1,180,2,success,-17.7589751,0.361915987,5,1,0.302014858,,,,
cell,5.606,15,2,tracked car,10.25,7.75,0.205067769,0.253379107,0.00793270767,0.155459866,9,1,0,2,success,17.7616032,-0.364134028,9,1,0.302095622,,,,
cell,5.606,15,1,wheeled car,10.25,7.25,0.230766103,0.216249213,0.532948494,0.326654613,75,0,315,2,success,10.5248905,9.31483012,6,1,0.330662012,,,,
cell,5.606,15,2,tracked car,10.25,7.25,0.230766103,0.216249213,0.532948494,0.326654613,75,0,315,2,success,15.5248905,9.31483012,9,1,0.413995355,,,,
cell,5.606,15,1,wheeled car,10.25,6.75,0.428272396,0.000638221449,0.532948554,0.320619732,0,1,0,2,success,15.5049596,-0.0789852201,8,1,0.259732425,,,,
cell,5.606,15,2,tracked car,10.25,6.75,0.428272396,0.000638221449,0.532948554,0.320619732,0,1,90,2,success,0.542497784,-17.9293792,12,1,0.307864606,,,,
cell,5.606,15,1,wheeled car,10.25,-2.25,0.826323688,0.653482139,1.09440947,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.606,15,2,tracked car,10.25,-2.25,0.826323688,0.653482139,1.09440947,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.606,15,1,wheeled car,9.75,8.75,0.186389074,0.300796449,0.602679014,0.363288164,75,0,180,2,success,-17.9940226,2.32134327,7,1,0.33858943,,,,
cell,5.606,15,2,tracked car,9.75,8.75,0.186389074,0.300796449,0.602679014,0.363288164,75,0,315,0,failure_keep_coarse,0,0,2,0,0.363288164,,,,
cell,5.606,15,1,wheeled car,9.75,8.25,0.478764325,0.000337274687,0.602679014,0.360593528,0,1,0,2,success,21.1552336,-1.1434712,13,1,0.371645093,,,,
cell,5.606,15,2,tracked car,9.75,8.25,0.478764325,0.000337274687,0.602679014,0.360593528,0,1,315,0,failure_keep_coarse,0,0,2,0,0.360593528,,,,
cell,5.606,15,1,wheeled car,9.75,7.75,0.191243619,0.285153121,0.602679014,0.359691948,105,0,315,2,success,18.9700926,9.49159424,6,1,0.474361449,,,,
cell,5.606,15,2,tracked car,9.75,7.75,0.191243619,0.285153121,0.602679014,0.359691948,105,0,315,2,success,15.5428057,9.11237706,4,1,0.410919726,,,,
cell,5.606,15,1,wheeled car,9.75,7.25,0.30181542,0.419966638,0.522460699,0.414747566,15,0,180,2,success,-17.0332493,1.45164658,7,1,0.308081597,,,,
cell,5.606,15,2,tracked car,9.75,7.25,0.30181542,0.419966638,0.522460699,0.414747566,15,0,90,2,success,-4.95113035,-17.0276158,5,1,0.366312444,,,,
cell,5.606,15,1,wheeled car,9.75,6.75,0.430730253,0.186955631,0.522460699,0.380048841,0,1,0,2,success,15.435889,-0.294393648,9,1,0.262171388,,,,
cell,5.606,15,2,tracked car,9.75,6.75,0.430730253,0.186955631,0.522460699,0.380048841,0,1,135,2,success,-9.11971457,-14.4824453,5,1,0.393369317,,,,
cell,5.606,15,1,wheeled car,9.75,6.25,0.218208969,0.23744747,0.522460699,0.326039046,90,0,315,0,failure_keep_coarse,0,0,2,0,0.326039046,,,,
cell,5.606,15,2,tracked car,9.75,6.25,0.218208969,0.23744747,0.522460699,0.326039046,90,0,0,2,success,13.9765614,-3.03312318,5,1,0.283494741,,,,
cell,5.606,15,1,wheeled car,9.25,8.75,0.391928941,0.392405033,0.0203239918,0.268219322,0,1,90,2,success,-0.77745839,-10.1499358,4,1,0.182123244,,,,
cell,5.606,15,2,tracked car,9.25,8.75,0.391928941,0.392405033,0.0203239918,0.268219322,0,1,135,2,success,-22.2164399,-9.31381255,4,1,0.525504231,,,,
cell,5.606,15,1,wheeled car,9.25,7.75,0.252085149,0.209354788,0.0121795014,0.157873139,90,0,315,2,success,19.4646667,8.84697898,5,1,0.471860766,,,,
cell,5.606,15,2,tracked car,9.25,7.75,0.252085149,0.209354788,0.0121795014,0.157873139,90,0,180,2,success,-12.3305039,4.97483825,7,1,0.288422376,,,,
cell,5.606,15,1,wheeled car,9.25,7.25,0.377526551,0.322385937,1.01270366,1,0,1,180,2,success,-16.3879417,1.30396066,8,1,0.294865042,,,,
cell,5.606,15,2,tracked car,9.25,7.25,0.377526551,0.322385937,1.01270366,1,0,1,135,2,success,-15.7023779,-7.50305825,4,1,0.386757255,,,,
cell,5.606,15,1,wheeled car,9.25,6.75,0.382427216,0.328086644,1.01270366,1,0,1,0,2,success,15.1072792,-0.165733538,8,1,0.254550219,,,,
cell,5.606,15,2,tracked car,9.25,6.75,0.382427216,0.328086644,1.01270366,1,0,1,45,2,success,5.97111026,-16.8165772,7,1,0.379794776,,,,
cell,5.606,15,1,wheeled car,9.25,6.25,0.175828665,0.204062372,0.0144573301,0.131449461,105,0,315,0,failure_keep_coarse,0,0,2,0,0.131449461,,,,
cell,5.606,15,2,tracked car,9.25,6.25,0.175828665,0.204062372,0.0144573301,0.131449461,105,0,180,2,success,-13.1981083,3.61437359,7,1,0.280208021,,,,
cell,5.606,15,1,wheeled car,8.75,10.75,0.455445349,1.03084219,0.0137624145,1,15,0,180,2,success,-16.1943776,10.080337,4,1,0.437911898,,,,
cell,5.606,15,2,tracked car,8.75,10.75,0.455445349,1.03084219,0.0137624145,1,15,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.606,15,1,wheeled car,8.75,9.25,0.201547146,0.206887096,0.0269131362,0.145115793,130,0,315,0,failure_keep_coarse,0,0,2,0,0.145115793,,,,
cell,5.606,15,2,tracked car,8.75,9.25,0.201547146,0.206887096,0.0269131362,0.145115793,130,0,135,2,success,-5.22327806,-0.551806121,13,1,0.0962514058,,,,
cell,5.606,15,1,wheeled car,8.75,8.25,0.392992884,0.391596377,0.00497579575,0.263188362,0,1,315,1,failure_keep_coarse,0,0,8,0,0.263188362,,,,
cell,5.606,15,2,tracked car,8.75,8.25,0.392992884,0.391596377,0.00497579575,0.263188362,0,1,135,2,success,-16.3928013,-6.88841839,3,1,0.388020337,,,,
cell,5.606,15,1,wheeled car,8.75,7.75,0.249177173,0.273767382,0.491855502,0.338266701,105,0,315,1,failure_keep_coarse,0,0,4,0,0.338266701,,,,
cell,5.606,15,2,tracked car,8.75,7.75,0.249177173,0.273767382,0.491855502,0.338266701,105,0,180,2,success,-12.1619556,5.18228156,5,1,0.289070606,,,,
cell,5.606,15,1,wheeled car,8.75,7.25,0.414395362,0.207131848,0.51210165,0.377876282,0,1,315,2,success,16.1171758,3.0548568,6,1,0.319533885,,,,
cell,5.606,15,2,tracked car,8.75,7.25,0.414395362,0.207131848,0.51210165,0.377876282,0,1,135,2,success,-20.2474642,-8.66622887,4,1,0.481894881,,,,
cell,5.606,15,1,wheeled car,8.75,6.75,0.280608088,0.426012963,0.491862267,0.399494439,30,0,45,2,success,6.52704047,-15.9987048,4,1,0.375429094,,,,
cell,5.606,15,2,tracked car,8.75,6.75,0.280608088,0.426012963,0.491862267,0.399494439,30,0,45,2,success,4.69236203,-16.5969382,8,1,0.354821682,,,,
cell,5.606,15,1,wheeled car,8.25,11.25,0.316936523,1.31663394,0.0166478753,1,49,0,0,2,success,14.7835626,-13.0951854,3,1,0.464645803,,,,
cell,5.606,15,2,tracked car,8.25,11.25,0.316936523,1.31663394,0.0166478753,1,49,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.606,15,1,wheeled car,8.25,10.75,0.589754343,0.948254943,1.44590521,1,0,1,315,1,failure_keep_coarse,0,0,3,0,1,,,,
cell,5.606,15,2,tracked car,8.25,10.75,0.589754343,0.948254943,1.44590521,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.606,15,1,wheeled car,8.25,10.25,0.525367379,1.04307449,1.44590521,1,0,1,315,1,failure_keep_coarse,0,0,4,0,1,,,,
cell,5.606,15,2,tracked car,8.25,10.25,0.525367379,1.04307449,1.44590521,1,0,1,90,2,success,-1.92811521,-24.1872262,10,1,0.435255677,,,,
cell,5.606,15,1,wheeled car,8.25,9.25,0.337966591,0.644329488,0.578500152,0.5202654,30,0,180,2,success,-16.6899627,10.0600052,4,1,0.445832789,,,,
cell,5.606,15,2,tracked car,8.25,9.25,0.337966591,0.644329488,0.578500152,0.5202654,30,0,315,0,failure_keep_coarse,0,0,2,0,0.5202654,,,,
cell,5.606,15,1,wheeled car,8.25,8.75,0.477377921,0.255037189,0.587404788,0.439939976,0,1,315,1,failure_keep_coarse,0,0,14,0,0.439939976,,,,
cell,5.606,15,2,tracked car,8.25,8.75,0.477377921,0.255037189,0.587404788,0.439939976,0,1,315,0,failure_keep_coarse,0,0,2,0,0.439939976,,,,
cell,5.606,15,1,wheeled car,8.25,8.25,0.216325402,0.280610949,0.578500271,0.358478874,82,0,315,2,success,19.9932709,7.45088099,7,1,0.457402527,,,,
