record_type,stamp_sec,cycle,vehicle_id,vehicle,cell_x,cell_y,slope,roughness,step,coarse_cost,n_points,interpolated,heading_deg,pose_status,status,roll_deg,pitch_deg,contact_points,stable,final_cost,success_count,collision_count,failure_count,skipped_cells
cell,1.605,6,2,tracked car,-2.25,6.75,0.876191616,0.683405042,1.18899834,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.605,6,1,wheeled car,-2.25,6.25,0.896501422,0.72443068,2.3780818,1,42,0,135,1,failure_keep_coarse,0,0,3,0,1,,,,
cell,1.605,6,2,tracked car,-2.25,6.25,0.896501422,0.72443068,2.3780818,1,42,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.605,6,1,wheeled car,-2.25,5.75,0.871467352,0.734359562,1.13002503,1,0,1,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.605,6,2,tracked car,-2.25,5.75,0.871467352,0.734359562,1.13002503,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.605,6,1,wheeled car,-2.25,4.75,0.833222449,0.655090511,1.19062901,1,0,1,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,1.605,6,2,tracked car,-2.25,4.75,0.833222449,0.655090511,1.19062901,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.605,6,1,wheeled car,-2.25,4.25,0.861277461,0.794033349,2.38606548,1,41,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,1.605,6,2,tracked car,-2.25,4.25,0.861277461,0.794033349,2.38606548,1,41,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.605,6,1,wheeled car,-2.25,3.75,0.863543689,1.13847351,2.23404121,1,12,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,1.605,6,2,tracked car,-2.25,3.75,0.863543689,1.13847351,2.23404121,1,12,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.605,6,1,wheeled car,-2.25,3.25,0.833665311,1.12160087,2.19867587,1,6,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,1.605,6,2,tracked car,-2.25,3.25,0.833665311,1.12160087,2.19867587,1,6,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,1.605,6,1,wheeled car,-2.25,2.75,0.800885201,1.10771227,2.06135774,1,54,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,1.605,6,2,tracked car,-2.25,2.75,0.800885201,1.10771227,2.06135774,1,54,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.605,6,1,wheeled car,-2.25,2.25,0.761483073,1.06713974,1.88455689,1,18,0,135,1,failure_keep_coarse,0,0,0,0,1,,,,
cell,1.605,6,2,tracked car,-2.25,2.25,0.761483073,1.06713974,1.88455689,1,18,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.605,6,1,wheeled car,-2.25,1.75,0.720313191,1.02057648,1.81591654,1,44,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,1.605,6,2,tracked car,-2.25,1.75,0.720313191,1.02057648,1.81591654,1,44,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,1.605,6,1,wheeled car,-2.25,1.25,0.691510439,0.983787715,1.68407822,1,42,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,1.605,6,2,tracked car,-2.25,1.25,0.691510439,0.983787715,1.68407822,1,42,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.605,6,1,wheeled car,-2.25,0.75,0.668376803,0.947885513,1.62811852,1,66,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.605,6,2,tracked car,-2.25,0.75,0.668376803,0.947885513,1.62811852,1,66,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,1.605,6,1,wheeled car,-2.25,0.25,0.66084826,0.936368465,1.62238193,1,77,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.605,6,2,tracked car,-2.25,0.25,0.66084826,0.936368465,1.62238193,1,77,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.605,6,1,wheeled car,-2.25,-0.25,0.660883605,0.936455846,1.62076819,1,72,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.605,6,2,tracked car,-2.25,-0.25,0.660883605,0.936455846,1.62076819,1,72,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.605,6,1,wheeled car,-2.25,-0.75,0.668530107,0.947078526,1.62845266,1,66,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,1.605,6,2,tracked car,-2.25,-0.75,0.668530107,0.947078526,1.62845266,1,66,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.605,6,1,wheeled car,-2.25,-1.25,0.691881895,0.983728945,1.68553901,1,42,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,1.605,6,2,tracked car,-2.25,-1.25,0.691881895,0.983728945,1.68553901,1,42,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.605,6,1,wheeled car,-2.25,-1.75,0.720862508,1.02005398,1.81678939,1,52,0,0,2,success,-4.18813723,7.01628038,4,1,0.186740294,,,,
cell,1.605,6,2,tracked car,-2.25,-1.75,0.720862508,1.02005398,1.81678939,1,52,0,90,2,success,15.1150798,10.1287797,5,1,0.420730978,,,,
cell,1.605,6,1,wheeled car,-2.25,-2.25,0.768367589,1.68641603,1.88606119,1,18,0,0,2,success,-4.76208744,3.16488256,4,1,0.132116169,,,,
cell,1.605,6,2,tracked car,-2.25,-2.25,0.768367589,1.68641603,1.88606119,1,18,0,0,2,success,-3.05179581,4.90444084,4,1,0.132603943,,,,
cell,1.605,6,1,wheeled car,-2.75,10.75,1.0134846,0.649848878,2.20838547,1,99,0,45,2,success,19.2996485,15.9727557,4,1,0.587873399,,,,
cell,1.605,6,2,tracked car,-2.75,10.75,1.0134846,0.649848878,2.20838547,1,99,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.605,6,1,wheeled car,-2.75,6.25,1.02625847,0.605625689,2.3780818,1,228,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.605,6,2,tracked car,-2.75,6.25,1.02625847,0.605625689,2.3780818,1,228,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.605,6,1,wheeled car,-2.75,4.25,1.09461546,0.232793927,2.38606548,1,319,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.605,6,2,tracked car,-2.75,4.25,1.09461546,0.232793927,2.38606548,1,319,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
summary,1.605,6,1,wheeled car,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,74,0,108,7678
summary,1.605,6,2,tracked car,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,0,117,7678
cell,1.803,7,1,wheeled car,19.75,2.25,0.302087635,0.439974725,0.0121030957,0.25138849,0,1,135,0,failure_keep_coarse,0,0,1,0,0.25138849,,,,
cell,1.803,7,2,tracked car,19.75,2.25,0.302087635,0.439974725,0.0121030957,0.25138849,0,1,135,0,failure_keep_coarse,0,0,2,0,0.25138849,,,,
cell,1.803,7,1,wheeled car,19.25,2.75,0.882795334,0.474985212,1.68948758,1,0,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,1.803,7,2,tracked car,19.25,2.75,0.882795334,0.474985212,1.68948758,1,0,1,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,1.803,7,1,wheeled car,19.25,2.25,0.204488665,0.634552062,0.853386402,0.564142406,19,0,135,0,failure_keep_coarse,0,0,1,0,0.564142406,,,,
cell,1.803,7,2,tracked car,19.25,2.25,0.204488665,0.634552062,0.853386402,0.564142406,19,0,135,0,failure_keep_coarse,0,0,1,0,0.564142406,,,,
cell,1.803,7,1,wheeled car,18.75,3.25,1.06661177,0.204430565,2.47254872,1,29,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.803,7,2,tracked car,18.75,3.25,1.06661177,0.204430565,2.47254872,1,29,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,1.803,7,1,wheeled car,18.75,2.75,0.827428997,0.925147355,2.47254872,1,28,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,1.803,7,2,tracked car,18.75,2.75,0.827428997,0.925147355,2.47254872,1,28,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.803,7,1,wheeled car,18.75,2.25,0.246568576,0.498317182,0.00946260989,0.251449466,36,0,135,0,failure_keep_coarse,0,0,2,0,0.251449466,,,,
cell,1.803,7,2,tracked car,18.75,2.25,0.246568576,0.498317182,0.00946260989,0.251449466,36,0,135,0,failure_keep_coarse,0,0,2,0,0.251449466,,,,
cell,1.803,7,1,wheeled car,18.25,3.25,1.0370146,0.850889206,1.24917412,1,38,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.803,7,2,tracked car,18.25,3.25,1.0370146,0.850889206,1.24917412,1,38,0,0,2,success,4.04668844,-14.7048462,9,1,0.31252557,,,,
cell,1.803,7,1,wheeled car,18.25,2.75,0.784859717,1.31774974,1.21962667,1,14,0,135,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,1.803,7,2,tracked car,18.25,2.75,0.784859717,1.31774974,1.21962667,1,14,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,1.803,7,1,wheeled car,18.25,2.25,0.280442923,0.403456062,0.0060018152,0.229966924,0,1,135,1,failure_keep_coarse,0,0,0,0,0.229966924,,,,
cell,1.803,7,2,tracked car,18.25,2.25,0.280442923,0.403456062,0.0060018152,0.229966924,0,1,135,0,failure_keep_coarse,0,0,1,0,0.229966924,,,,
cell,1.803,7,1,wheeled car,17.75,2.75,0.570723593,0.44360134,0.800750852,0.605025291,0,1,135,1,failure_keep_coarse,0,0,0,0,0.605025291,,,,
cell,1.803,7,2,tracked car,17.75,2.75,0.570723593,0.44360134,0.800750852,0.605025291,0,1,135,0,failure_keep_coarse,0,0,1,0,0.605025291,,,,
cell,1.803,7,1,wheeled car,11.25,-2.25,0.852108479,0.64541316,1.22017944,1,0,1,0,2,success,-40.9248101,-3.44629175,4,1,0.557438195,,,,
cell,1.803,7,2,tracked car,11.25,-2.25,0.852108479,0.64541316,1.22017944,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.803,7,1,wheeled car,10.75,7.75,0.208571538,0.264092565,0.0115603209,0.161408141,0,1,0,2,success,21.8352635,-0.146346225,5,1,0.366360158,,,,
cell,1.803,7,2,tracked car,10.75,7.75,0.208571538,0.264092565,0.0115603209,0.161408141,0,1,0,2,success,18.0850683,-0.563229013,10,1,0.310804963,,,,
cell,1.803,7,1,wheeled car,10.75,-2.25,0.879721761,0.733456194,2.21770263,1,49,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.803,7,2,tracked car,10.75,-2.25,0.879721761,0.733456194,2.21770263,1,49,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.803,7,1,wheeled car,10.75,-2.75,1.00919771,0.636220574,2.21770263,1,126,0,135,2,success,29.1942575,28.352685,4,1,0.959115684,,,,
cell,1.803,7,2,tracked car,10.75,-2.75,1.00919771,0.636220574,2.21770263,1,126,0,135,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,1.803,7,1,wheeled car,10.25,8.75,0.223393828,0.251187116,0.0469633937,0.173848107,42,0,135,0,failure_keep_coarse,0,0,2,0,0.173848107,,,,
cell,1.803,7,2,tracked car,10.25,8.75,0.223393828,0.251187116,0.0469633937,0.173848107,42,0,135,0,failure_keep_coarse,0,0,2,0,0.173848107,,,,
cell,1.803,7,1,wheeled car,10.25,8.25,0.482220888,0.000661545317,0.613877535,0.365586638,0,1,0,2,success,21.6744614,-1.22868166,12,1,0.381719053,,,,
cell,1.803,7,2,tracked car,10.25,8.25,0.482220888,0.000661545317,0.613877535,0.365586638,0,1,45,2,success,13.3588871,-18.8027437,5,1,0.536027193,,,,
cell,1.803,7,1,wheeled car,10.25,7.75,0.203961179,0.252474546,0.00738762319,0.154607788,4,1,135,0,failure_keep_coarse,0,0,2,0,0.154607788,,,,
cell,1.803,7,2,tracked car,10.25,7.75,0.203961179,0.252474546,0.00738762319,0.154607788,4,1,135,2,success,-15.9863539,-9.38915462,4,1,0.422925144,,,,
cell,1.803,7,1,wheeled car,10.25,7.25,0.199540958,0.268277258,0.532657266,0.333491832,35,0,45,2,success,9.50408944,-15.5026577,3,1,0.416779131,,,,
cell,1.803,7,2,tracked car,10.25,7.25,0.199540958,0.268277258,0.532657266,0.333491832,35,0,135,2,success,-15.7078295,-9.15528109,5,1,0.41438517,,,,
cell,1.803,7,1,wheeled car,10.25,6.75,0.428529412,0.000625004235,0.532657266,0.320603877,0,1,0,2,success,15.4098098,-0.0612101793,7,1,0.257850319,,,,
cell,1.803,7,2,tracked car,10.25,6.75,0.428529412,0.000625004235,0.532657266,0.320603877,0,1,135,1,failure_keep_coarse,0,0,2,0,0.320603877,,,,
cell,1.803,7,1,wheeled car,10.25,6.25,0.176671863,0.210495621,0.532657266,0.30660823,14,0,135,0,failure_keep_coarse,0,0,2,0,0.30660823,,,,
cell,1.803,7,2,tracked car,10.25,6.25,0.176671863,0.210495621,0.532657266,0.30660823,14,0,45,2,success,7.93623661,-12.3179029,6,1,0.337568998,,,,
cell,1.803,7,1,wheeled car,10.25,-2.25,0.830801368,0.664167225,1.07129049,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.803,7,2,tracked car,10.25,-2.25,0.830801368,0.664167225,1.07129049,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.803,7,1,wheeled car,9.75,8.75,0.186508894,0.298769802,0.600885093,0.362054586,28,0,135,0,failure_keep_coarse,0,0,2,0,0.362054586,,,,
cell,1.803,7,2,tracked car,9.75,8.75,0.186508894,0.298769802,0.600885093,0.362054586,28,0,135,0,failure_keep_coarse,0,0,2,0,0.362054586,,,,
cell,1.803,7,1,wheeled car,9.75,8.25,0.477992594,0.000351196271,0.600885093,0.359742969,0,1,0,2,success,21.1098861,-1.13845497,13,1,0.370805681,,,,
cell,1.803,7,2,tracked car,9.75,8.25,0.477992594,0.000351196271,0.600885093,0.359742969,0,1,135,0,failure_keep_coarse,0,0,2,0,0.359742969,,,,
cell,1.803,7,1,wheeled car,9.75,7.75,0.225694135,0.3329826,0.600885034,0.386520594,41,0,135,0,failure_keep_coarse,0,0,2,0,0.386520594,,,,
cell,1.803,7,2,tracked car,9.75,7.75,0.225694135,0.3329826,0.600885034,0.386520594,41,0,45,2,success,9.59521432,-15.3388299,3,1,0.415567398,,,,
cell,1.803,7,1,wheeled car,9.75,7.25,0.336800516,0.298233032,0.00738766044,0.214140415,0,1,135,0,failure_keep_coarse,0,0,4,0,0.214140415,,,,
cell,1.803,7,2,tracked car,9.75,7.25,0.336800516,0.298233032,0.00738766044,0.214140415,0,1,135,2,success,-15.5316646,-8.60408369,4,1,0.402262479,,,,
cell,1.803,7,1,wheeled car,9.25,8.75,0.391743064,0.390161574,0.0200477242,0.267317444,0,1,90,2,success,-0.586203801,-10.2879966,4,1,0.181236669,,,,
cell,1.803,7,2,tracked car,9.25,8.75,0.391743064,0.390161574,0.0200477242,0.267317444,0,1,135,2,success,-21.9912965,-9.54849242,4,1,0.525663137,,,,
cell,1.803,7,1,wheeled car,9.25,6.75,0.33700791,0.30133146,0.00918451697,0.215841293,0,1,0,2,success,15.1907044,-0.228869895,8,1,0.256992906,,,,
cell,1.803,7,2,tracked car,9.25,6.75,0.33700791,0.30133146,0.00918451697,0.215841293,0,1,90,2,success,-0.449875644,-17.6872529,7,1,0.302285463,,,,
cell,1.803,7,1,wheeled car,8.75,10.75,0.455494553,1.0301609,0.0166386366,1,7,0,90,2,success,-10.499051,-15.9324184,3,1,0.440524489,,,,
cell,1.803,7,2,tracked car,8.75,10.75,0.455494553,1.0301609,0.0166386366,1,7,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.803,7,1,wheeled car,8.75,9.25,0.200979471,0.207160041,0.0268264115,0.144988641,52,0,135,0,failure_keep_coarse,0,0,2,0,0.144988641,,,,
cell,1.803,7,2,tracked car,8.75,9.25,0.200979471,0.207160041,0.0268264115,0.144988641,52,0,135,0,failure_keep_coarse,0,0,1,0,0.144988641,,,,
cell,1.803,7,1,wheeled car,8.75,8.25,0.392632127,0.390971273,0.00524874777,0.262950718,0,1,135,0,failure_keep_coarse,0,0,3,0,0.262950718,,,,
cell,1.803,7,2,tracked car,8.75,8.25,0.392632127,0.390971273,0.00524874777,0.262950718,0,1,45,2,success,11.043626,-19.7966287,5,1,0.51400423,,,,
cell,1.803,7,1,wheeled car,8.75,7.25,0.398163617,0.000341430685,0.491228729,0.29657793,0,1,135,1,failure_keep_coarse,0,0,10,0,0.29657793,,,,
cell,1.803,7,2,tracked car,8.75,7.25,0.398163617,0.000341430685,0.491228729,0.29657793,0,1,0,2,success,20.4698619,-7.81813002,4,1,0.471466541,,,,
cell,1.803,7,1,wheeled car,8.25,11.25,0.317183048,1.3149364,0.0161704421,1,20,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.803,7,2,tracked car,8.25,11.25,0.317183048,1.3149364,0.0161704421,1,20,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.803,7,1,wheeled car,8.25,10.75,0.589898467,0.946948647,1.44580853,1,0,1,135,1,failure_keep_coarse,0,0,3,0,1,,,,
cell,1.803,7,2,tracked car,8.25,10.75,0.589898467,0.946948647,1.44580853,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.803,7,1,wheeled car,8.25,10.25,0.525231481,1.04317546,1.44580853,1,0,1,135,1,failure_keep_coarse,0,0,3,0,1,,,,
cell,1.803,7,2,tracked car,8.25,10.25,0.525231481,1.04317546,1.44580853,1,0,1,90,2,success,-1.92626861,-24.1774775,10,1,0.435062438,,,,
cell,1.803,7,1,wheeled car,8.25,9.25,0.337720126,0.645558178,0.579043627,0.520773947,14,0,135,1,failure_keep_coarse,0,0,5,0,0.520773947,,,,
cell,1.803,7,2,tracked car,8.25,9.25,0.337720126,0.645558178,0.579043627,0.520773947,14,0,135,0,failure_keep_coarse,0,0,2,0,0.520773947,,,,
cell,1.803,7,1,wheeled car,8.25,8.75,0.477415502,0.25533399,0.587968826,0.440239459,0,1,135,0,failure_keep_coarse,0,0,2,0,0.440239459,,,,
cell,1.803,7,2,tracked car,8.25,8.75,0.477415502,0.25533399,0.587968826,0.440239459,0,1,135,0,failure_keep_coarse,0,0,2,0,0.440239459,,,,
cell,1.803,7,1,wheeled car,8.25,8.25,0.132298917,0.314444661,0.579043686,0.341929078,31,0,135,0,failure_keep_coarse,0,0,2,0,0.341929078,,,,
cell,1.803,7,2,tracked car,8.25,8.25,0.132298917,0.314444661,0.579043686,0.341929078,31,0,135,0,failure_keep_coarse,0,0,1,0,0.341929078,,,,
cell,1.803,7,1,wheeled car,8.25,7.75,0.281633824,0.374443948,0.484516948,0.38019824,7,0,135,0,failure_keep_coarse,0,0,2,0,0.38019824,,,,
cell,1.803,7,2,tracked car,8.25,7.75,0.281633824,0.374443948,0.484516948,0.38019824,7,0,135,0,failure_keep_coarse,0,0,2,0,0.38019824,,,,
cell,1.803,7,1,wheeled car,8.25,7.25,0.402210474,0.171620578,0.484523594,0.352784872,0,1,0,2,success,17.877276,1.55719883,7,1,0.323907912,,,,
cell,1.803,7,2,tracked car,8.25,7.25,0.402210474,0.171620578,0.484523594,0.352784872,0,1,135,0,failure_keep_coarse,0,0,2,0,0.352784872,,,,
cell,1.803,7,1,wheeled car,8.25,6.75,0.202251077,0.208288506,0.484523594,0.298354387,49,0,135,0,failure_keep_coarse,0,0,2,0,0.298354387,,,,
cell,1.803,7,2,tracked car,8.25,6.75,0.202251077,0.208288506,0.484523594,0.298354387,49,0,45,2,success,5.23111188,-12.9182243,4,1,0.302488923,,,,
cell,1.803,7,1,wheeled car,8.25,6.25,0.244056508,0.218792915,0.00629831105,0.156382576,0,1,135,0,failure_keep_coarse,0,0,2,0,0.156382576,,,,
cell,1.803,7,2,tracked car,8.25,6.25,0.244056508,0.218792915,0.00629831105,0.156382576,0,1,45,2,success,12.3188937,-12.7812857,5,1,0.418336332,,,,
cell,1.803,7,1,wheeled car,7.75,11.75,0.373497844,1.14646566,0.0345930457,1,21,0,90,2,success,-16.2315592,-11.1937987,5,1,0.457089305,,,,
cell,1.803,7,2,tracked car,7.75,11.75,0.373497844,1.14646566,0.0345930457,1,21,0,135,2,success,-4.56723496,-0.426457554,13,1,0.0832282081,,,,
cell,1.803,7,1,wheeled car,7.75,11.25,0.586942792,0.95498234,1.45875812,1,0,1,135,1,failure_keep_coarse,0,0,6,0,1,,,,
cell,1.803,7,2,tracked car,7.75,11.25,0.586942792,0.95498234,1.45875812,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.803,7,1,wheeled car,7.75,10.75,0.584025323,1.13229132,1.45875812,1,0,1,135,2,success,-24.6243693,-0.706771677,10,1,0.422185689,,,,
cell,1.803,7,2,tracked car,7.75,10.75,0.584025323,1.13229132,1.45875812,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.803,7,1,wheeled car,7.75,10.25,0.316986173,1.29422581,0.0063161552,1,19,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.803,7,2,tracked car,7.75,10.25,0.316986173,1.29422581,0.0063161552,1,19,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.803,7,1,wheeled car,7.75,9.75,0.246157259,0.895789802,0.00651076436,0.382819265,42,0,135,1,failure_keep_coarse,0,0,0,0,0.382819265,,,,
cell,1.803,7,2,tracked car,7.75,9.75,0.246157259,0.895789802,0.00651076436,0.382819265,42,0,135,0,failure_keep_coarse,0,0,1,0,0.382819265,,,,
cell,1.803,7,1,wheeled car,7.75,9.25,0.472836167,0.617632329,1.16311836,1,0,1,135,1,failure_keep_coarse,0,0,5,0,1,,,,
cell,1.803,7,2,tracked car,7.75,9.25,0.472836167,0.617632329,1.16311836,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.803,7,1,wheeled car,7.75,8.75,0.4170973,0.714782834,1.16050172,1,0,1,135,2,success,-17.0941914,-3.03066174,4,1,0.335414231,,,,
cell,1.803,7,2,tracked car,7.75,8.75,0.4170973,0.714782834,1.16050172,1,0,1,90,2,success,-2.67879667,-18.6565737,8,1,0.355589509,,,,
cell,1.803,7,1,wheeled car,7.75,8.25,0.309479058,0.501938164,0.00657215714,0.272663116,47,0,135,0,failure_keep_coarse,0,0,2,0,0.272663116,,,,
cell,1.803,7,2,tracked car,7.75,8.25,0.309479058,0.501938164,0.00657215714,0.272663116,47,0,45,2,success,4.56377536,-16.9858894,3,1,0.359161079,,,,
cell,1.803,7,1,wheeled car,7.75,7.75,0.388135582,0.449534237,0.950327516,0.595999062,0,1,135,1,failure_keep_coarse,0,0,8,0,0.595999062,,,,
cell,1.803,7,2,tracked car,7.75,7.75,0.388135582,0.449534237,0.950327516,0.595999062,0,1,135,0,failure_keep_coarse,0,0,2,0,0.595999062,,,,
cell,1.803,7,1,wheeled car,7.75,7.25,0.341129631,0.521367967,0.950327516,0.604275048,5,1,135,2,success,-14.3891492,-7.67547503,6,1,0.367743731,,,,
cell,1.803,7,2,tracked car,7.75,7.25,0.341129631,0.521367967,0.950327516,0.604275048,5,1,45,2,success,4.74288195,-14.2574872,6,1,0.316672832,,,,
cell,1.803,7,1,wheeled car,7.75,5.75,0.248952374,0.219859898,0.0179635733,0.16225861,0,1,45,2,success,7.07817294,-6.10419689,5,1,0.219706163,,,,
cell,1.803,7,2,tracked car,7.75,5.75,0.248952374,0.219859898,0.0179635733,0.16225861,0,1,90,2,success,-4.67703671,-12.3638201,11,1,0.284014285,,,,
cell,1.803,7,1,wheeled car,7.25,12.25,0.471546113,0.687685966,0.0371924043,0.398808151,0,1,135,1,failure_keep_coarse,0,0,1,0,0.398808151,,,,
cell,1.803,7,2,tracked car,7.25,12.25,0.471546113,0.687685966,0.0371924043,0.398808151,0,1,135,0,failure_keep_coarse,0,0,2,0,0.398808151,,,,
cell,1.803,7,1,wheeled car,7.25,11.25,0.526218534,1.04955328,1.43832016,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.803,7,2,tracked car,7.25,11.25,0.526218534,1.04955328,1.43832016,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.803,7,1,wheeled car,7.25,10.75,0.317890406,1.30169237,0.0141219795,1,7,0,90,2,success,-13.6959325,-18.430635,3,1,0.53544277,,,,
cell,1.803,7,2,tracked car,7.25,10.75,0.317890406,1.30169237,0.0141219795,1,7,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,1.803,7,1,wheeled car,7.25,10.25,0.246205151,0.900773525,0.0101007521,0.385693163,49,0,135,1,failure_keep_coarse,0,0,0,0,0.385693163,,,,
cell,1.803,7,2,tracked car,7.25,10.25,0.246205151,0.900773525,0.0101007521,0.385693163,49,0,135,0,failure_keep_coarse,0,0,4,0,0.385693163,,,,
cell,1.803,7,1,wheeled car,7.25,9.75,0.470051199,0.878899634,1.15903425,1,0,1,0,2,success,15.2698275,-12.4397622,3,1,0.461826503,,,,
cell,1.803,7,2,tracked car,7.25,9.75,0.470051199,0.878899634,1.15903425,1,0,1,135,0,failure_keep_coarse,0,0,4,0,1,,,,
cell,1.803,7,1,wheeled car,7.25,9.25,0.470285863,0.863960743,1.16311836,1,0,1,135,2,success,-18.3577646,0.29887472,11,1,0.310943991,,,,
cell,1.803,7,2,tracked car,7.25,9.25,0.470285863,0.863960743,1.16311836,1,0,1,135,0,failure_keep_coarse,0,0,3,0,1,,,,
cell,1.803,7,1,wheeled car,7.25,8.75,0.364921808,0.701299548,0.00235304236,0.356191486,55,0,0,2,success,19.6856701,-9.63368965,8,1,0.488655984,,,,
cell,1.803,7,2,tracked car,7.25,8.75,0.364921808,0.701299548,0.00235304236,0.356191486,55,0,45,2,success,2.08869897,-22.5719827,6,1,0.411011368,,,,
cell,1.803,7,1,wheeled car,7.25,8.25,0.346557468,0.515269339,0.935382843,0.599069893,4,1,135,1,failure_keep_coarse,0,0,4,0,0.599069893,,,,
cell,1.803,7,2,tracked car,7.25,8.25,0.346557468,0.515269339,0.935382843,0.599069893,4,1,135,0,failure_keep_coarse,0,0,2,0,0.599069893,,,,
cell,1.803,7,1,wheeled car,7.25,7.75,0.380387872,0.486919522,0.942968249,0.603425205,0,1,135,2,success,-15.6463198,0.38035866,10,1,0.267111301,,,,
cell,1.803,7,2,tracked car,7.25,7.75,0.380387872,0.486919522,0.942968249,0.603425205,0,1,135,0,failure_keep_coarse,0,0,1,0,0.603425205,,,,
cell,1.803,7,1,wheeled car,7.25,7.25,0.277488738,0.612376094,0.00450592488,0.298123598,52,0,135,0,failure_keep_coarse,0,0,2,0,0.298123598,,,,
cell,1.803,7,2,tracked car,7.25,7.25,0.277488738,0.612376094,0.00450592488,0.298123598,52,0,45,2,success,3.53762137,-18.3873687,5,1,0.365416497,,,,
cell,1.803,7,1,wheeled car,7.25,6.75,0.235262185,0.205565497,0.00399500132,0.148274228,0,1,135,1,failure_keep_coarse,0,0,4,0,0.148274228,,,,
cell,1.803,7,2,tracked car,7.25,6.75,0.235262185,0.205565497,0.00399500132,0.148274228,0,1,135,1,failure_keep_coarse,0,0,3,0,0.148274228,,,,
